match_id,team_id,player_id,jersey_number,is_starter
9982573,12825,346580,13,1
9982573,12825,274556,4,1
9982573,12825,272487,5,1
9982573,12825,275051,10,1
9982573,12825,75529,11,1
9982573,12825,273346,12,1
9982573,12825,274372,14,1
9982573,12825,275309,16,1
9982573,12825,274464,18,1
9982573,12825,274442,19,1
9982573,12825,274809,22,1
9982573,12825,275513,1,0
9982573,12825,272642,2,0
9982573,12825,272437,9,0
9982573,12825,271535,15,0
9982573,12825,273178,17,0
9982573,12825,274342,20,0
9982573,12825,313521,21,0
9982573,12759,75407,1,1
9982573,12759,274075,4,1
9982573,12759,77197,6,1
9982573,12759,62794,7,1
9982573,12759,77459,8,1
9982573,12759,274076,9,1
9982573,12759,66835,10,1
9982573,12759,275260,12,1
9982573,12759,275417,21,1
9982573,12759,275382,22,1
9982573,12759,21979133,24,1
9982573,12759,275046,25,0
9982573,12759,276934,11,0
9982573,12759,75490,15,0
9982573,12759,273363,16,0
9982573,12759,274612,17,0
9982573,12759,274611,19,0
9982573,12759,1955565,20,0
9982579,12725,64282,1,1
9982579,12725,75451,2,1
9982579,12725,61166,3,1
9982579,12725,276940,4,1
9982579,12725,276364,5,1
9982579,12725,276230,8,1
9982579,12725,271576,9,1
9982579,12725,76275,11,1
9982579,12725,76602,17,1
9982579,12725,275713,20,1
9982579,12725,73457,23,1
9982579,12725,72626,13,0
9982579,12725,75936,6,0
9982579,12725,275667,7,0
9982579,12725,72806,14,0
9982579,12725,74863,16,0
9982579,12725,276654,18,0
9982579,12725,275714,19,0
9982579,12622,272531,1,1
9982579,12622,73985,3,1
9982579,12622,22304428,4,1
9982579,12622,74024,7,1
9982579,12622,63233,8,1
9982579,12622,74097,11,1
9982579,12622,61640,14,1
9982579,12622,275652,16,1
9982579,12622,293258,18,1
9982579,12622,313326,22,1
9982579,12622,274324,25,1
9982579,12622,314957,13,0
9982579,12622,299688,2,0
9982579,12622,77354,5,0
9982579,12622,274263,6,0
9982579,12622,277859,9,0
9982579,12622,275527,10,0
9982579,12622,272174,20,0
9982580,12947,23441843,1,1
9982580,12947,275755,2,1
9982580,12947,59148,8,1
9982580,12947,275423,10,1
9982580,12947,22366830,11,1
9982580,12947,78021,15,1
9982580,12947,73192,16,1
9982580,12947,74668,19,1
9982580,12947,77753,20,1
9982580,12947,76471,21,1
9982580,12947,76330,24,1
9982580,12947,277830,13,0
9982580,12947,75912,3,0
9982580,12947,23441866,4,0
