sub_id,match_id,team_id,minute,player_out_id,player_in_id
1a521284-30b9-4939-8974-1368ce057546,9982573,12825,41,272487,273178
05db3c32-73a8-4032-add6-1bc436468c7d,9982573,12825,55,75529,271535
b667de9e-f83c-4f45-bbc0-7f0345efd133,9982573,12825,55,274442,272437
cc46acba-2e38-4719-8774-7c6a93d9d696,9982573,12825,72,275309,272642
5f972f50-64b3-4dbd-8bbb-847c5ee04fa2,9982573,12825,80,275051,313521
f9e65979-15ab-4282-a1b0-587e0e684e36,9982573,12759,59,275260,273363
f72bcf6d-afb8-4b4e-908e-9cb663bf9c2b,9982573,12759,59,275417,1955565
0ae85522-5202-4780-80f8-938b565970e5,9982573,12759,59,21979133,274612
50a046aa-9cc0-4163-abfa-bcf3671303e9,9982573,12759,67,274076,274611
a335c052-76ba-4c5d-9928-6acdd7d3fb93,9982573,12759,74,77197,276934
bbb4208f-d777-453d-8ce0-5799b696c5b2,9982579,12725,50,76275,275714
18589f4c-fa95-4b6c-9e89-3e4507422ead,9982579,12725,50,76602,275667
69757ba3-9e40-4c48-b3fa-5c9c2c566c54,9982579,12725,61,271576,72806
ccfb87b4-2c17-43b4-933b-b1cb76314623,9982579,12725,61,275713,276654
d95548d6-a554-4b94-bee9-e4ba48245518,9982579,12725,75,276230,74863
80cfe1db-8ce8-46fb-af1a-5f2dde50e710,9982579,12622,41,275652,277859
b982d8b6-18b1-4aaa-9ada-f5c522e43ab7,9982579,12622,41,313326,275527
58c1e35a-10c6-4f99-b18e-842c3d3a7412,9982579,12622,56,73985,299688
becf07e3-6f7b-44ff-bcf7-d9aa9a925787,9982579,12622,65,274324,272174
3b83141f-1f2d-4ef1-bdaa-41e3ce619c63,9982579,12622,68,293258,77354
7f7965cc-9e01-410d-8608-f3ac3915e4dc,9982580,12947,41,275423,76676
b0c6dd4e-a049-46f0-9764-cd9bad924adf,9982580,12947,46,275755,271485
3ac2bf23-1681-4016-b38e-c1147c0c5486,9982580,12947,46,22366830,271678
a2a52af0-e961-4ee3-b0bd-db1e73ebfeb8,9982580,12947,54,76330,73670
49be5ae8-5612-406a-9703-f4dcf0350393,9982580,12947,69,77753,75912
0cc2bc24-d90e-4947-b4a2-55dedbb8b415,9982580,13927,41,276340,273126
c292e8e8-2f57-40d1-90a5-1180cf0e1e30,9982580,13927,50,22594169,275258
3e668778-7b53-4e59-b737-35ecbbb1ac82,9982580,13927,65,22059100,277943
f3c78f18-587b-4355-b469-a5670444272b,9982580,13927,74,275074,9376
f9081980-6a0b-4691-885c-2440ba4b6d19,9982577,12803,55,62825,61542
63eb8fa1-e9a9-48f7-9103-279aa56c1eee,9982577,12803,55,63006,73508
d9c6f9ae-097d-4f56-ae49-f0e3bafddf9e,9982577,12803,55,63449,76587
4e340aec-fa38-450e-a544-e7a5ea207c15,9982577,12803,61,63213,75867
